customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST014913,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014914,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014915,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014916,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014917,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014918,0,0,0,1,0,1,156979.02,8244.05,0.1384,23394.99,12,regular,1-30,0,1,1
CUST014919,0,1,0,0,0,0,1031004.02,21572.59,0.1657,178225.6,84,regular,0,0,0,1
CUST014920,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014921,0,1,0,0,0,0,595318.3,13527.56,0.3644,290049.06,84,regular,0,0,0,1
CUST014922,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014923,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014924,0,0,0,0,0,1,132859.37,7423.97,0.1425,48092.8,18,default,90+,0,0,1
CUST014925,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST014926,0,0,0,0,0,1,10000.0,574.73,0.0633,4934.31,6,regular,0,0,0,1
CUST014927,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014928,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014929,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014930,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST014931,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST014932,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,1,0,0
CUST014933,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014934,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014935,0,0,0,1,0,0,35418.07,1248.77,0.0228,23085.58,36,regular,0,0,0,1
CUST014936,0,0,0,0,0,1,110089.66,6261.29,0.1385,25061.8,12,regular,0,0,0,1
CUST014937,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014938,0,1,0,0,0,0,2124770.75,47988.92,0.1358,1662523.55,84,regular,0,0,0,1
CUST014939,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST014940,0,0,0,1,0,0,10000.0,332.63,0.0172,7954.15,36,regular,0,0,0,1
CUST014941,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014942,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014943,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014944,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,0,0
CUST014945,0,0,1,0,0,0,352798.27,4428.41,0.5864,37048.08,60,regular,0,0,1,1
CUST014946,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014947,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014948,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014949,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014950,0,0,0,1,0,0,113209.12,4024.6,0.0691,36845.04,48,regular,0,0,0,1
CUST014951,0,0,0,1,0,0,852556.93,28802.57,0.0969,466454.85,36,regular,0,0,0,1
CUST014952,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST014953,0,0,0,0,0,1,10000.0,546.3,0.0418,5389.59,18,default,90+,0,0,1
CUST014954,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014955,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014956,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014957,0,0,0,0,0,1,175445.06,9263.81,0.1881,87177.39,12,regular,1-30,0,0,1
CUST014958,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014959,0,0,0,1,0,0,326552.85,10930.29,0.4173,225785.63,36,regular,0,0,0,1
CUST014960,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014961,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST014962,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014963,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014964,0,0,0,0,0,1,508698.23,27622.95,0.083,65272.88,6,delayed,61-90,0,0,1
CUST014965,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014966,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,1,0
CUST014967,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014968,0,1,0,0,0,0,1233444.03,25812.77,0.22,803325.71,36,regular,1-30,0,0,1
CUST014969,0,0,0,1,0,1,10000.0,555.57,0.052,7729.88,6,regular,0,0,0,1
CUST014970,0,0,0,0,0,1,72386.88,4129.99,0.2401,11169.74,12,regular,0,0,1,1
CUST014971,0,0,0,0,0,1,124463.9,6754.65,0.2877,79288.45,6,default,90+,0,0,1
CUST014972,0,1,0,0,0,0,1301845.15,30005.31,0.3469,391940.08,84,delayed,31-60,0,0,1
CUST014973,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014974,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014975,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014976,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014977,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014978,0,0,0,1,0,1,122787.17,6461.86,0.2205,95364.22,18,regular,0,0,1,1
CUST014979,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014980,0,0,0,0,0,1,10000.0,550.75,0.0905,2497.76,12,regular,0,0,0,1
CUST014981,0,0,0,1,0,0,518145.62,17204.36,0.3118,454844.58,12,regular,1-30,0,1,1
CUST014982,0,0,1,0,0,0,50000.0,675.77,0.0125,42641.78,84,regular,0,1,0,1
CUST014983,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014984,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,1,0
CUST014985,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014986,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014987,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014988,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST014989,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014990,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014991,0,0,0,1,0,0,165055.62,5453.64,0.1777,122526.24,60,regular,0,0,0,1
CUST014992,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST014993,0,0,0,1,0,0,499719.99,17784.36,0.2405,174786.37,12,regular,0,0,1,1
CUST014994,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST014995,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014996,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST014997,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST014998,0,0,0,0,0,1,306512.64,16327.98,0.1386,135702.39,24,default,61-90,0,0,1
CUST014999,0,0,0,0,0,1,73408.76,4150.39,0.2357,56982.11,24,regular,1-30,0,0,1
CUST015000,0,0,0,0,0,1,34110.57,1905.73,0.2662,22986.48,6,delayed,1-30,0,0,1
CUST015001,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,1,0
CUST015002,0,0,0,0,0,1,10000.0,544.82,0.0365,3374.05,24,regular,0,1,0,1
CUST015003,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015004,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015005,0,0,0,1,0,0,571418.74,19764.49,0.2213,222446.99,24,regular,1-30,0,0,1
CUST015006,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST015007,0,0,0,0,0,1,303757.46,17275.18,0.1219,76023.15,12,delayed,31-60,0,0,1
CUST015008,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015009,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST015010,0,1,0,0,0,0,972078.85,20609.94,0.1929,754983.51,60,regular,0,0,0,1
CUST015011,0,0,0,1,0,1,629428.69,33577.16,0.0884,413206.45,24,regular,0,0,0,1
CUST015012,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015013,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST015014,0,0,1,0,0,0,50000.0,645.48,0.0489,41365.46,120,regular,1-30,0,0,1
CUST015015,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST015016,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015017,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST015018,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015019,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015020,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015021,0,1,0,0,0,0,172735.6,3740.05,0.2667,43526.62,84,regular,0,0,0,1
CUST015022,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015023,0,0,0,1,0,0,10000.0,326.83,0.035,1237.43,12,regular,0,0,1,1
CUST015024,0,0,0,0,0,1,234806.38,13223.62,0.428,52976.78,24,regular,0,0,0,1
CUST015025,0,0,1,0,0,0,708724.08,9289.61,0.3432,605895.28,60,regular,0,0,0,1
CUST015026,0,0,0,0,0,1,10000.0,567.42,0.0106,1006.7,6,regular,0,0,1,1
CUST015027,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015028,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST015029,0,0,0,0,0,1,103156.37,5903.11,0.1274,68689.53,24,regular,0,0,1,1
CUST015030,0,0,0,1,0,0,174599.81,5820.36,0.1692,88125.7,36,regular,0,0,0,1
CUST015031,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015032,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST015033,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015034,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015035,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015036,0,0,0,1,0,0,300064.07,9975.77,0.8825,200041.11,12,regular,0,0,0,1
CUST015037,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015038,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015039,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015040,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015041,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015042,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST015043,0,0,0,0,0,1,240688.28,13076.88,0.2316,104339.12,6,regular,1-30,0,0,1
CUST015044,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015045,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015046,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST015047,0,0,0,0,0,1,73082.26,3906.97,0.4669,27087.58,18,default,61-90,0,0,1
CUST015048,0,1,0,1,0,0,975786.19,20629.74,0.3574,852111.44,84,regular,1-30,0,0,1
CUST015049,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST015050,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015051,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015052,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST015053,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015054,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015055,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015056,0,1,0,0,0,0,100000.0,2111.04,0.1564,81415.62,60,regular,0,0,0,1
CUST015057,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015058,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015059,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015060,0,0,0,0,0,1,49573.03,2681.99,0.0976,15256.02,24,regular,0,0,0,1
CUST015061,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015062,0,0,0,0,0,1,129139.72,7181.71,0.5735,46168.99,12,regular,0,0,1,1
CUST015063,0,0,0,0,0,1,186481.58,10133.67,0.1686,80907.74,12,delayed,61-90,0,0,1
CUST015064,0,0,0,0,0,1,10000.0,565.48,0.0484,5981.78,18,delayed,31-60,0,1,1
CUST015065,0,1,0,0,0,0,751837.21,16520.59,0.3638,219574.94,60,regular,0,0,0,1
CUST015066,0,0,0,0,0,1,10000.0,543.84,0.0113,1346.74,6,delayed,31-60,0,1,1
CUST015067,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST015068,0,0,0,0,0,1,10000.0,548.98,0.0617,8277.27,12,regular,0,0,0,1
CUST015069,0,0,0,1,0,0,127827.81,4534.34,0.1513,114134.3,12,regular,1-30,1,0,1
CUST015070,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015071,0,0,0,0,0,1,10000.0,569.37,0.0385,6594.06,18,regular,0,0,0,1
CUST015072,0,0,0,0,0,1,28100.51,1548.37,0.1745,17864.78,6,regular,0,0,0,1
CUST015073,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST015074,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015075,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015076,0,0,0,0,0,1,81114.66,4458.06,0.4009,49772.57,18,regular,0,0,0,1
CUST015077,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST015078,0,0,0,1,0,1,299350.39,16185.55,0.1207,113557.91,18,regular,0,0,0,1
CUST015079,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,0,0
CUST015080,0,0,0,0,0,1,10000.0,542.85,0.0186,2576.2,12,default,90+,0,0,1
CUST015081,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015082,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,1,0
CUST015083,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015084,0,1,0,0,0,0,1051377.7,23365.95,0.7211,694597.5,48,regular,0,0,0,1
CUST015085,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015086,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015087,0,0,0,1,0,0,10000.0,326.71,0.0264,5752.2,12,regular,0,0,0,1
CUST015088,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015089,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST015090,0,0,0,1,0,0,297344.62,10058.79,0.5697,167034.42,48,regular,0,0,0,1
CUST015091,0,0,1,0,0,0,467558.79,5859.55,0.2397,262559.75,60,regular,1-30,1,0,1
CUST015092,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,1,0,0
CUST015093,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST015094,0,0,0,1,0,0,94732.94,3272.69,0.0756,23312.99,36,regular,0,0,0,1
CUST015095,0,0,0,1,0,0,143431.39,4920.66,0.5401,117162.84,36,regular,0,0,0,1
CUST015096,0,0,0,0,0,1,98845.73,5370.9,0.3131,45602.38,24,regular,0,1,0,1
CUST015097,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015098,0,0,0,0,0,1,121078.76,6945.61,0.1897,92846.75,12,default,90+,0,0,1
CUST015099,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015100,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015101,0,0,0,0,0,1,261404.8,15056.74,0.144,52694.59,6,regular,0,0,1,1
CUST015102,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015103,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015104,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST015105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015106,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015107,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST015108,0,0,0,1,0,0,19472.46,661.09,0.0157,13099.57,60,regular,0,0,0,1
CUST015109,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015110,0,1,0,0,0,0,1823425.96,39676.88,0.1031,642568.89,48,delayed,31-60,1,0,1
CUST015111,0,0,0,1,0,0,1061350.45,34881.68,0.0972,561290.78,60,regular,0,0,0,1
CUST015112,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST015113,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015114,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,1,1,0
CUST015115,0,0,0,1,0,0,140167.3,4538.28,0.3307,52650.98,36,regular,0,0,0,1
CUST015116,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015117,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST015118,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015119,1,0,0,0,0,0,4920882.12,43461.37,0.3038,1025229.41,120,regular,0,0,0,1
CUST015120,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015121,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015122,0,0,0,0,0,1,314434.62,16434.82,0.2835,52740.95,12,default,61-90,0,0,1
CUST015123,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015124,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST015125,0,0,0,1,0,0,142441.25,4778.05,0.914,58787.87,12,regular,1-30,0,0,1
CUST015126,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015127,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,1,0
CUST015128,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015129,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015130,0,0,0,0,0,1,431589.43,24803.5,0.113,235824.88,12,default,61-90,0,0,1
CUST015131,0,1,0,0,0,0,388392.18,8290.22,0.3801,207571.53,84,regular,0,0,0,1
CUST015132,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST015133,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015134,0,1,0,1,0,0,1049911.84,23037.79,0.7952,384274.44,48,regular,1-30,0,0,1
CUST015135,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015136,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015137,0,0,0,0,0,1,314237.74,17258.32,0.0781,204800.17,12,delayed,1-30,0,0,1
CUST015138,0,0,0,1,0,0,137906.22,4898.0,0.1704,90347.13,48,regular,0,0,0,1
CUST015139,0,0,0,0,0,1,423729.49,23049.63,0.0794,236644.01,6,regular,0,0,0,1
CUST015140,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015141,0,0,0,0,0,1,10000.0,536.39,0.0186,6615.08,18,default,90+,0,0,1
CUST015142,0,1,0,0,0,0,100000.0,2180.81,0.2262,33842.47,48,regular,1-30,0,0,1
CUST015143,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015144,0,0,0,1,0,0,98315.22,3300.96,0.2206,12579.49,24,regular,1-30,0,1,1
CUST015145,0,1,0,0,0,1,217823.39,4815.36,0.1683,24013.19,36,regular,0,0,0,1
CUST015146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015147,0,0,0,1,0,0,348687.27,11492.01,0.1713,214757.37,24,regular,0,0,0,1
CUST015148,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,61-90,0,0,0
CUST015149,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015150,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015151,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST015152,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015153,0,1,0,0,0,0,949462.47,21743.7,0.3661,375282.25,36,regular,0,0,1,1
CUST015154,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST015155,0,1,0,0,0,0,1095708.81,23784.81,0.233,345383.68,84,regular,1-30,0,0,1
CUST015156,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015157,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015158,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015159,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,1,0,0
CUST015160,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015161,0,0,1,0,0,0,1402021.17,18262.76,0.6437,872886.0,84,regular,1-30,0,1,1
CUST015162,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015163,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015164,0,0,0,1,0,0,107425.29,3582.61,0.075,53916.55,12,regular,0,0,0,1
CUST015165,0,0,0,0,0,1,392765.8,21710.52,0.0537,206830.34,12,regular,1-30,0,0,1
CUST015166,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,0,0
CUST015167,0,0,0,1,0,0,411468.77,13321.01,0.2812,353575.38,60,regular,0,0,0,1
CUST015168,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015169,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015170,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015171,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST015172,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015173,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015174,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST015175,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST015176,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015177,0,0,0,0,0,1,10000.0,553.32,0.0468,2000.86,18,default,90+,0,0,1
CUST015178,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST015179,0,1,0,0,0,0,353740.5,7617.62,0.8479,51886.65,36,delayed,1-30,0,0,1
CUST015180,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,61-90,0,1,0
CUST015181,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST015182,0,0,0,1,0,0,116501.72,3996.88,0.1399,19023.9,60,regular,0,0,0,1
CUST015183,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015184,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015185,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,1-30,0,0,0
CUST015186,0,0,0,0,0,1,10000.0,540.03,0.0382,5825.21,6,default,61-90,0,1,1
CUST015187,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST015188,0,1,0,1,0,0,288927.55,6280.19,0.2283,51025.0,84,regular,0,0,0,1
CUST015189,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015190,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015191,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST015192,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST015193,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
