customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST007769,credit_card,normal,823,99.1,prime_home_age,0.4946,0.0,cibil_gte_700,0.4747,1.0,cc_utilization_ratio,0.4582,0.0,digital_credit_ready,-0.6405
CUST001941,consumer_durable,normal,840,98.7,online_spend_ratio,2.4667,0.1781,ecommerce_to_spend_ratio,1.358,0.1781,income_group_ord,1.2829,1.0,digital_credit_ready,-0.2867
CUST012724,insurance,normal,588,100.0,default_history_flag,2.532,1.0,bureau_x_writeoff,2.2253,6.0,bureau_inquiries_6m,1.3545,6.0,is_retired,-0.4152
CUST011156,credit_card,normal,724,97.5,digital_credit_ready,1.2832,1.0,prime_home_age,0.6009,0.0,cc_utilization_ratio,0.4294,0.0,top2_confidence_score,-0.2853
CUST015830,credit_card,normal,789,99.4,digital_credit_ready,1.5234,1.0,top2_risk_percentage,0.772,3.0,prime_home_age,0.7388,0.0,is_premium,-0.1499
CUST017486,home_loan,normal,777,100.0,prime_home_age,1.9183,1.0,profit_of_top_eligible,0.5751,100.0,credit_capacity_score,0.4541,92.063,digital_x_online,-0.3188
CUST009064,insurance,normal,615,100.0,default_history_flag,3.5487,1.0,is_blocked,1.6427,1.0,top2_risk_percentage,1.0105,42.73,insurance,-0.7465
CUST004499,home_loan,elite,802,99.0,prime_home_age,1.2284,1.0,credit_capacity_score,0.4313,90.8515,top2_risk_percentage,0.3174,8.98,loan_amount,-1.7833
CUST012473,credit_card,normal,789,99.8,digital_credit_ready,1.1878,1.0,tier1_city,1.1523,1.0,prime_home_age,0.3949,0.0,top2_confidence_score,-0.1589
CUST000603,insurance,normal,720,100.0,is_retired,6.8443,1.0,invest_intent_high,0.7423,1.0,occupation_enc,0.5261,2.0,cibil_composite,-0.249
CUST003238,consumer_durable,normal,699,99.6,online_spend_ratio,1.5535,0.1629,income_group_ord,1.2652,2.0,ecommerce_to_spend_ratio,0.9681,0.1629,age,-0.1736
CUST007413,education_loan,normal,754,99.8,is_student,3.7724,1.0,occupation_enc,0.9231,5.0,age,0.6936,35.0,online_spend_ratio,-0.304
CUST003225,personal_loan,normal,840,98.7,profit_of_top_eligible,1.0418,100.0,occupation_enc,0.675,3.0,low_income,0.6678,1.0,cibil_score,-0.8407
CUST010793,home_loan,normal,802,62.5,prime_home_age,1.3915,1.0,top2_risk_percentage,0.534,12.98,profit_of_top_eligible,0.3276,100.0,loan_amount,-2.3173
CUST002708,home_loan,normal,718,61.9,top2_risk_percentage,1.5435,30.49,cc_credit_limit,0.6063,337787.6,is_self_employed,0.5797,0.0,prime_home_age,-2.8151
CUST012591,gold_loan,normal,649,100.0,profit_of_top_eligible,2.2337,45.0,top2_confidence_score,0.4236,30.0,cibil_composite,0.1944,58.2447,prime_home_age,-1.2613
CUST005331,personal_loan,normal,712,100.0,cibil_score,1.9035,712.0,profit_of_top_eligible,1.6298,100.0,low_income,0.8617,1.0,digital_x_online,-0.4574
CUST007115,insurance,normal,628,97.1,bureau_x_writeoff,3.315,6.0,bureau_inquiries_6m,3.2805,6.0,top2_risk_percentage,0.7037,48.39,insurance,-0.5293
CUST017492,personal_loan,normal,773,99.8,profit_of_top_eligible,1.298,100.0,top2_risk_percentage,1.0348,6.05,low_income,0.8968,1.0,cibil_score,-0.5548
CUST016838,consumer_durable,elite,772,100.0,online_spend_ratio,1.8805,0.1671,ecommerce_to_spend_ratio,1.0991,0.1671,income_group_ord,0.9827,2.0,foir,-0.8455
CUST014164,credit_card,normal,798,100.0,digital_credit_ready,1.1692,1.0,foir_x_cibil,1.0017,0.6028,foir_high,0.8685,1.0,prime_home_age,-0.5284
CUST006381,consumer_durable,normal,817,100.0,online_spend_ratio,2.2291,0.1636,ecommerce_to_spend_ratio,1.2737,0.1635,income_group_ord,1.2712,1.0,age,-0.3397
CUST015576,credit_card,normal,815,100.0,digital_credit_ready,1.1326,1.0,tier1_city,1.0015,1.0,foir_x_cibil,0.633,0.5267,prime_home_age,-0.3366
CUST002600,consumer_durable,normal,813,91.6,online_spend_ratio,1.665,0.1599,ecommerce_to_spend_ratio,0.8515,0.1599,top2_risk_percentage,0.3447,3.0,affluent,-1.3699
CUST005823,personal_loan,normal,730,99.8,cibil_score,1.6766,730.0,profit_of_top_eligible,1.6316,100.0,low_income,0.7607,1.0,prime_home_age,-0.431
CUST011002,consumer_durable,normal,813,100.0,online_spend_ratio,2.2074,0.1666,ecommerce_to_spend_ratio,1.266,0.1666,income_group_ord,1.1457,2.0,digital_credit_ready,-0.2058
CUST009057,home_loan,normal,804,99.2,prime_home_age,1.7552,1.0,credit_capacity_score,0.4859,95.394,cc_credit_limit,0.3386,610206.31,top2_risk_percentage,-0.3065
CUST014794,consumer_durable,normal,698,97.8,income_group_ord,1.453,1.0,cibil_risky_zone,0.5035,1.0,age,0.4079,38.0,online_spend_ratio,-1.1001
CUST012658,personal_loan,normal,720,100.0,cibil_score,1.8255,720.0,profit_of_top_eligible,1.6357,100.0,low_income,0.7914,1.0,prime_home_age,-0.4265
CUST002941,consumer_durable,normal,836,99.4,online_spend_ratio,1.7289,0.1724,ecommerce_to_spend_ratio,1.0046,0.1724,income_group_ord,0.8043,2.0,digital_x_online,-1.1274
CUST007807,insurance,normal,835,100.0,is_retired,8.5778,1.0,occupation_enc,1.0573,2.0,is_self_employed,0.2522,0.0,insurance,-0.6094
CUST019601,insurance,normal,640,99.8,default_history_flag,2.9451,1.0,is_blocked,1.4045,1.0,top2_risk_percentage,0.9045,45.15,is_retired,-0.4336
CUST018063,credit_card,normal,802,99.8,digital_credit_ready,1.7602,1.0,prime_home_age,0.6697,0.0,cc_utilization_ratio,0.5101,0.0,is_premium,-0.1665
CUST001452,consumer_durable,normal,807,100.0,online_spend_ratio,2.5033,0.167,ecommerce_to_spend_ratio,1.378,0.167,income_group_ord,1.2988,1.0,digital_credit_ready,-0.2726
CUST016563,education_loan,normal,805,100.0,is_student,3.8614,1.0,occupation_enc,0.9611,5.0,credit_history_years,0.4763,2.0,income_group_ord,-0.0543
CUST017187,home_loan,normal,736,98.7,prime_home_age,1.6691,1.0,top2_risk_percentage,0.7501,24.3,profit_of_top_eligible,0.5261,100.0,digital_x_online,-0.4037
CUST006619,gold_loan,normal,601,53.7,profit_of_top_eligible,1.608,40.0,credit_capacity_score,0.5589,34.967,top2_confidence_score,0.3759,30.0,prime_home_age,-1.1298
CUST016902,home_loan,normal,792,99.8,prime_home_age,1.6386,1.0,cc_monthly_spend,0.4445,5254.15,top2_risk_percentage,0.4196,8.09,profit_of_top_eligible,-0.5624
CUST002178,education_loan,normal,778,99.8,is_student,3.6784,1.0,occupation_enc,0.8943,5.0,credit_history_years,0.5381,2.0,online_spend_ratio,-0.4708
CUST016038,home_loan,normal,811,99.8,prime_home_age,1.8015,1.0,profit_of_top_eligible,0.5471,100.0,top2_risk_percentage,0.4694,8.96,digital_x_online,-0.3157
CUST007263,insurance,normal,810,99.2,invest_intent_high,1.2485,1.0,insurance,0.971,0.0,high_saver,0.7172,1.0,is_retired,-0.5104
CUST016030,credit_card,normal,782,100.0,digital_credit_ready,1.7021,1.0,prime_home_age,0.7037,0.0,cc_utilization_ratio,0.525,0.0,is_premium,-0.192
CUST009743,personal_loan,normal,804,99.8,profit_of_top_eligible,1.343,100.0,top2_risk_percentage,1.0075,5.7,low_income,0.9565,1.0,cibil_score,-0.6516
CUST007181,consumer_durable,normal,872,100.0,online_spend_ratio,2.3187,0.1519,income_group_ord,1.3618,1.0,ecommerce_to_spend_ratio,1.3056,0.1519,age,-0.3003
CUST001892,insurance,normal,693,97.9,insurance,0.8797,0.0,affluent,0.5816,1.0,top2_risk_percentage,0.5363,29.95,is_retired,-0.639
CUST005412,home_loan,normal,806,99.8,prime_home_age,1.8271,1.0,top2_risk_percentage,0.6366,15.57,age,0.3329,48.0,digital_x_online,-0.2543
CUST013979,consumer_durable,normal,733,96.9,online_spend_ratio,2.2271,0.1666,ecommerce_to_spend_ratio,1.3171,0.1666,income_group_ord,1.1405,1.0,digital_credit_ready,-0.2776
CUST019150,education_loan,normal,794,100.0,is_student,3.8468,1.0,occupation_enc,0.9588,5.0,credit_history_years,0.5696,1.0,upi_x_income,-0.009
CUST009774,insurance,normal,607,98.3,is_retired,5.0873,1.0,default_history_flag,2.7006,1.0,is_blocked,1.3899,1.0,insurance,-0.4044
CUST012176,credit_card,super_hni,821,99.2,digital_credit_ready,1.3568,1.0,tier1_city,1.3395,1.0,clv_tier_enc,0.5561,2.0,prime_home_age,-0.444
CUST016278,insurance,normal,679,97.9,top2_risk_percentage,1.4004,41.62,insurance,0.826,0.0,affluent,0.8062,1.0,is_retired,-0.5543
CUST012997,insurance,normal,599,100.0,default_history_flag,2.5816,1.0,bureau_x_writeoff,2.1985,6.0,bureau_inquiries_6m,1.4926,6.0,is_retired,-0.3925
CUST019952,car_loan,normal,661,100.0,cibil_risky_zone,1.4851,1.0,income_group_ord,0.5671,0.0,profit_of_top_eligible,0.5136,65.0,insurance,-0.2093
CUST019576,credit_card,elite,831,100.0,digital_credit_ready,1.505,1.0,prime_home_age,0.5518,0.0,top2_risk_percentage,0.4572,3.62,cc_utilization_ratio,-0.3554
CUST017991,consumer_durable,normal,800,100.0,online_spend_ratio,2.1605,0.1743,ecommerce_to_spend_ratio,1.2782,0.1743,income_group_ord,1.0159,1.0,digital_score,-0.1205
CUST019047,insurance,normal,643,100.0,default_history_flag,4.0018,1.0,is_blocked,1.8179,1.0,top2_risk_percentage,0.5315,42.1,is_retired,-0.489
CUST003939,credit_card,super_hni,811,90.5,is_premium,0.8522,1.0,cibil_gte_700,0.5124,1.0,clv_score,0.4291,90.91,digital_credit_ready,-0.7391
CUST017657,consumer_durable,normal,814,98.7,online_spend_ratio,2.6275,0.1569,income_group_ord,1.4003,2.0,ecommerce_to_spend_ratio,1.396,0.1569,digital_credit_ready,-0.3027
CUST009428,credit_card,normal,793,99.4,digital_credit_ready,1.7287,1.0,prime_home_age,0.659,0.0,strong_digital,0.5585,1.0,cc_utilization_ratio,-0.6157
CUST015888,education_loan,normal,772,99.8,is_student,3.7138,1.0,occupation_enc,0.9123,5.0,credit_history_years,0.5381,1.0,online_spend_ratio,-0.4046
CUST003165,personal_loan,normal,719,100.0,profit_of_top_eligible,1.7106,100.0,cibil_score,1.381,719.0,occupation_enc,0.7298,3.0,top2_risk_percentage,-0.2531
CUST018213,consumer_durable,normal,701,94.9,income_group_ord,0.873,2.0,age,0.3977,33.0,foir,0.3362,0.4377,online_spend_ratio,-1.1748
CUST004214,credit_card,normal,787,98.1,digital_credit_ready,1.1441,1.0,foir_x_cibil,0.9221,0.5835,foir_high,0.8618,1.0,prime_home_age,-0.5007
CUST006295,education_loan,normal,616,99.8,is_student,3.7334,1.0,occupation_enc,0.9061,5.0,credit_history_years,0.3989,0.0,payment_history_score,-0.3576
CUST001710,education_loan,normal,777,100.0,is_student,3.8431,1.0,occupation_enc,0.9571,5.0,credit_history_years,0.5697,2.0,debit_card_usage,-0.0268
CUST003953,consumer_durable,normal,667,97.8,income_group_ord,1.3425,1.0,cibil_risky_zone,0.5481,1.0,cibil_score_bucket_ord,0.3733,2.0,online_spend_ratio,-0.9625
CUST009469,credit_card,normal,784,99.2,tier1_city,1.7742,1.0,digital_credit_ready,1.342,1.0,city_tier,0.9094,1.0,prime_home_age,-0.8146
CUST019935,home_loan,elite,798,97.0,prime_home_age,1.5885,1.0,cc_credit_limit,0.6315,643804.52,cc_monthly_spend,0.536,28586.65,profit_of_top_eligible,-0.3511
CUST018198,consumer_durable,normal,816,100.0,online_spend_ratio,1.9987,0.1734,income_group_ord,1.2869,2.0,ecommerce_to_spend_ratio,1.1608,0.1734,age,-0.0833
CUST018902,home_loan,elite,772,96.3,prime_home_age,1.5524,1.0,cc_monthly_spend,0.5547,14182.01,top2_risk_percentage,0.5388,10.16,profit_of_top_eligible,-0.3335
CUST005283,credit_card,normal,746,65.8,digital_credit_ready,1.3023,1.0,prime_home_age,0.6846,0.0,cc_utilization_ratio,0.4162,0.0,is_premium,-0.1761
CUST009710,consumer_durable,normal,653,97.8,income_group_ord,1.3244,1.0,cibil_risky_zone,0.462,1.0,young_edu_candidate,0.4331,1.0,online_spend_ratio,-0.9848
CUST006291,credit_card,normal,825,93.2,tier1_city,1.548,1.0,cibil_gte_700,0.5704,1.0,city_tier_enc,0.5481,3.0,digital_credit_ready,-0.6843
CUST013072,credit_card,super_hni,822,65.6,digital_credit_ready,1.5032,1.0,strong_digital,0.5373,1.0,is_premium,0.4833,1.0,online_spend_ratio,-0.3071
CUST002759,credit_card,normal,727,99.4,digital_credit_ready,1.4736,1.0,top2_risk_percentage,0.7971,3.0,prime_home_age,0.7174,0.0,cibil_composite,-0.1679
CUST007350,consumer_durable,normal,829,100.0,online_spend_ratio,2.6011,0.1755,ecommerce_to_spend_ratio,1.4419,0.1755,income_group_ord,1.375,1.0,digital_credit_ready,-0.2743
CUST005695,credit_card,elite,829,92.2,foir_high,0.7636,1.0,cibil_gte_700,0.6398,1.0,foir,0.6145,0.5207,digital_credit_ready,-0.6729
CUST016164,consumer_durable,elite,817,100.0,online_spend_ratio,2.3584,0.1755,ecommerce_to_spend_ratio,1.322,0.1755,income_group_ord,1.2686,1.0,age,-0.3519
CUST012457,credit_card,normal,753,99.8,digital_credit_ready,1.5695,1.0,prime_home_age,0.6917,0.0,cc_utilization_ratio,0.5064,0.0,is_premium,-0.1812
CUST001593,insurance,elite,819,99.2,insurance,0.9749,0.0,high_saver,0.6458,1.0,affluent,0.5892,1.0,is_retired,-0.6071
CUST012159,personal_loan,normal,840,100.0,top2_risk_percentage,1.0954,6.67,digital_x_online,0.9313,0.0804,occupation_enc,0.626,3.0,profit_of_top_eligible,-1.2134
CUST019730,credit_card,elite,847,51.4,foir_high,0.8367,1.0,cibil_gte_700,0.638,1.0,is_premium,0.5868,1.0,digital_credit_ready,-0.5606
CUST015738,consumer_durable,normal,646,90.4,income_group_ord,1.2727,2.0,cibil_score_bucket_ord,0.4271,1.0,customer_segment_enc,0.3536,4.0,online_spend_ratio,-1.1774
CUST014566,car_loan,normal,671,95.8,cibil_risky_zone,1.5317,1.0,profit_of_top_eligible,0.5649,65.0,cibil_gte_700,0.3633,0.0,tier1_or_2_city,-0.2347
CUST011860,home_loan,normal,732,99.1,prime_home_age,1.7283,1.0,profit_of_top_eligible,0.5258,100.0,credit_capacity_score,0.4868,87.2385,payment_history_score,-0.1851
CUST001865,insurance,elite,809,99.8,is_retired,8.1559,1.0,occupation_enc,0.8571,2.0,insurance,0.2291,0.0,top2_risk_percentage,-0.5679
CUST004643,home_loan,normal,849,98.7,prime_home_age,1.7572,1.0,profit_of_top_eligible,0.54,100.0,top2_risk_percentage,0.4883,8.29,digital_x_online,-0.313
CUST019429,home_loan,normal,813,96.8,prime_home_age,1.6655,1.0,top2_risk_percentage,0.5652,9.46,profit_of_top_eligible,0.4721,100.0,digital_x_online,-0.2522
CUST010133,consumer_durable,normal,718,100.0,online_spend_ratio,2.0229,0.17,income_group_ord,1.1572,1.0,ecommerce_to_spend_ratio,1.1365,0.17,age,-0.3487
CUST002229,home_loan,normal,710,99.5,prime_home_age,1.5776,1.0,top2_risk_percentage,0.9012,25.72,cc_credit_limit,0.3416,442270.61,digital_x_online,-0.235
CUST004386,credit_card,normal,787,100.0,digital_credit_ready,1.4343,1.0,top2_risk_percentage,0.6853,3.0,prime_home_age,0.6753,0.0,cc_utilization_ratio,-0.7656
CUST010794,insurance,normal,619,100.0,default_history_flag,4.128,1.0,is_blocked,1.9269,1.0,top2_risk_percentage,0.8408,46.76,insurance,-0.5388
CUST003740,consumer_durable,normal,819,100.0,online_spend_ratio,2.2683,0.1664,ecommerce_to_spend_ratio,1.3114,0.1663,income_group_ord,1.1253,1.0,customer_segment_enc,-0.0939
CUST009914,consumer_durable,normal,697,98.3,income_group_ord,1.3924,1.0,cibil_risky_zone,0.4651,1.0,cibil_score_bucket_ord,0.3448,2.0,online_spend_ratio,-1.1595
CUST011868,education_loan,normal,787,100.0,is_student,3.839,1.0,occupation_enc,0.9551,5.0,credit_history_years,0.5672,1.0,avg_monthly_balance,-0.1296
CUST017696,home_loan,normal,738,99.2,prime_home_age,1.6338,1.0,top2_risk_percentage,0.6416,16.33,digital_x_online,0.487,0.1328,credit_capacity_score,-0.3703
CUST018602,consumer_durable,normal,641,98.3,online_spend_ratio,1.6297,0.1646,income_group_ord,0.9769,1.0,ecommerce_to_spend_ratio,0.8875,0.1646,top2_confidence_score,-0.3739
CUST015999,insurance,normal,622,98.8,top2_risk_percentage,1.5119,60.0,affluent,0.5082,1.0,profit_of_top_eligible,0.3692,0.0,insurance,-1.6028
CUST001177,insurance,normal,667,97.9,top2_risk_percentage,1.6782,36.68,affluent,0.7603,1.0,insurance,0.6718,0.0,is_retired,-0.5546
CUST019629,credit_card,super_hni,800,100.0,digital_credit_ready,1.2735,1.0,tier1_city,0.8376,1.0,strong_digital,0.4021,1.0,cc_utilization_ratio,-0.3911
CUST002956,credit_card,normal,814,99.2,digital_credit_ready,1.2106,1.0,foir_x_cibil,0.9746,0.7368,foir_high,0.8689,1.0,prime_home_age,-0.4432
CUST004892,home_loan,normal,834,99.8,prime_home_age,1.8979,1.0,profit_of_top_eligible,0.5581,100.0,credit_capacity_score,0.4738,92.6565,top2_risk_percentage,-0.2792
CUST010002,consumer_durable,normal,864,100.0,online_spend_ratio,2.3117,0.1581,ecommerce_to_spend_ratio,1.2933,0.1581,income_group_ord,1.1735,2.0,age,-0.1064
CUST004655,credit_card,normal,801,99.8,digital_credit_ready,1.5908,1.0,prime_home_age,0.6764,0.0,cc_utilization_ratio,0.4812,0.0,is_premium,-0.1882
CUST012485,home_loan,normal,853,99.2,prime_home_age,1.9121,1.0,profit_of_top_eligible,0.5676,100.0,credit_capacity_score,0.4692,94.5255,cc_credit_limit,-0.0766
CUST013725,insurance,normal,620,100.0,default_history_flag,2.4896,1.0,bureau_x_writeoff,2.0277,6.0,bureau_inquiries_6m,1.3112,6.0,is_retired,-0.4014
CUST018401,insurance,elite,740,100.0,is_retired,8.3221,1.0,occupation_enc,0.934,2.0,high_saver,0.1886,1.0,insurance,-0.7297
CUST017240,home_loan,super_hni,867,80.7,prime_home_age,1.2186,1.0,digital_x_online,0.3775,0.0,top2_risk_percentage,0.3228,9.91,clv_score,-2.3971
CUST006644,home_loan,normal,751,98.5,prime_home_age,1.587,1.0,top2_risk_percentage,1.0291,25.24,profit_of_top_eligible,0.4838,100.0,digital_x_online,-0.3327
CUST005294,credit_card,elite,862,100.0,digital_credit_ready,1.4735,1.0,is_premium,0.6939,1.0,cc_utilization_ratio,0.5177,0.0,tier1_city,-0.098
CUST007203,credit_card,normal,729,88.5,digital_credit_ready,1.374,1.0,prime_home_age,0.5527,0.0,cc_utilization_ratio,0.4608,0.0,cibil_composite,-0.3337
CUST006275,personal_loan,normal,774,100.0,profit_of_top_eligible,1.3254,100.0,top2_risk_percentage,0.9734,4.48,low_income,0.9262,1.0,cibil_score,-0.6175
CUST008499,credit_card,normal,751,99.2,tier1_city,1.6979,1.0,digital_credit_ready,1.5845,1.0,city_tier,0.8118,1.0,prime_home_age,-0.7056
CUST010351,home_loan,normal,847,97.0,prime_home_age,1.7439,1.0,profit_of_top_eligible,0.5378,100.0,age,0.3451,53.0,digital_x_online,-0.2979
CUST010276,education_loan,normal,751,99.8,is_student,3.7623,1.0,occupation_enc,0.9359,5.0,online_spend_ratio,0.7954,0.0811,age_x_income,-0.1955
CUST012149,credit_card,normal,792,99.2,digital_credit_ready,1.2509,1.0,prime_home_age,0.5978,0.0,strong_digital,0.4154,1.0,online_spend_ratio,-0.483
CUST019774,home_loan,normal,814,99.2,prime_home_age,1.7817,1.0,credit_capacity_score,0.5196,95.693,cc_credit_limit,0.3529,530910.86,online_spend_ratio,-0.3271
CUST005584,insurance,normal,579,100.0,default_history_flag,3.396,1.0,bureau_x_writeoff,2.1034,8.0,is_blocked,1.4459,1.0,is_retired,-0.4265
CUST010909,personal_loan,normal,778,100.0,profit_of_top_eligible,1.1619,100.0,low_income,0.7625,1.0,occupation_enc,0.7155,3.0,cibil_score,-0.8199
CUST002164,home_loan,normal,823,99.2,prime_home_age,1.3487,1.0,digital_x_online,0.3871,0.0,cibil_gte_700,0.2767,1.0,top2_risk_percentage,-2.1243
CUST003968,home_loan,normal,801,100.0,prime_home_age,1.7697,1.0,profit_of_top_eligible,0.5507,100.0,cibil_gte_700,0.3123,1.0,city_digital_score,-0.4819
CUST010700,credit_card,normal,822,100.0,digital_credit_ready,1.2452,1.0,foir_high,0.8419,1.0,foir_x_cibil,0.5149,0.4152,is_premium,-0.1569
CUST016782,personal_loan,normal,736,100.0,cibil_score,1.9143,736.0,profit_of_top_eligible,1.6159,100.0,low_income,0.8337,1.0,digital_x_online,-0.4703
CUST015559,credit_card,normal,824,99.8,digital_credit_ready,1.2204,1.0,prime_home_age,0.6966,0.0,cc_utilization_ratio,0.4263,0.0,is_premium,-0.1656
CUST003476,credit_card,elite,861,99.8,digital_credit_ready,1.1749,1.0,is_premium,0.427,1.0,prime_home_age,0.3363,0.0,cc_utilization_ratio,-0.903
CUST001899,insurance,normal,831,100.0,is_retired,7.82,1.0,occupation_enc,0.7834,2.0,insurance,0.2882,0.0,top2_risk_percentage,-0.3318
CUST014688,home_loan,normal,823,99.8,prime_home_age,1.8635,1.0,profit_of_top_eligible,0.548,100.0,top2_risk_percentage,0.5134,10.21,cc_credit_limit,-0.0939
CUST005277,home_loan,normal,793,99.8,prime_home_age,1.8437,1.0,top2_risk_percentage,0.4324,8.97,credit_capacity_score,0.4272,89.1925,city_tier,-0.2124
CUST013649,consumer_durable,normal,818,100.0,online_spend_ratio,1.8765,0.1657,ecommerce_to_spend_ratio,1.2375,0.1656,income_group_ord,0.8531,1.0,foir,-0.8414
CUST014134,home_loan,normal,813,100.0,prime_home_age,1.7866,1.0,profit_of_top_eligible,0.5527,100.0,age,0.332,44.0,digital_x_online,-0.2497
CUST014046,insurance,normal,822,100.0,is_retired,8.4763,1.0,occupation_enc,1.0136,2.0,is_self_employed,0.2577,0.0,insurance,-0.6883
CUST003923,home_loan,normal,811,99.8,prime_home_age,1.8401,1.0,profit_of_top_eligible,0.5463,100.0,top2_risk_percentage,0.5094,9.17,digital_x_online,-0.3092
CUST016409,home_loan,normal,791,99.8,prime_home_age,1.7836,1.0,top2_risk_percentage,0.4512,8.06,cc_utilization_ratio,0.372,0.104,city_digital_score,-0.3608
CUST014064,education_loan,normal,712,100.0,is_student,3.7142,1.0,online_spend_ratio,0.9612,0.1113,occupation_enc,0.9208,5.0,age,-0.5583
CUST007336,gold_loan,normal,675,53.3,profit_of_top_eligible,1.54,45.0,upi_x_income,0.2269,0.0,prime_home_age,0.1975,0.0,monthly_income,-1.5192
CUST000383,credit_card,normal,808,99.8,digital_credit_ready,1.2749,1.0,tier1_city,1.1682,1.0,strong_digital,0.385,1.0,is_self_employed,-0.1156
CUST017037,consumer_durable,normal,828,100.0,online_spend_ratio,2.2176,0.1751,income_group_ord,1.3396,2.0,ecommerce_to_spend_ratio,1.236,0.1751,age,-0.2533
