customer_id,savings_account,current_account,fd,rd,credit_card,cc_variant,cc_credit_limit,cc_monthly_spend,debit_card,insurance,mutual_funds,consumer_durable,demat_account,mobile_banking,internet_banking
CUST018564,1,1,0,1,0,none,0.0,0.0,1,0,0,1,1,0,0
CUST018565,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018566,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018567,1,0,0,0,0,none,0.0,0.0,1,0,0,1,1,0,1
CUST018568,1,1,1,1,1,premium,643268.5,44849.87,1,0,0,0,0,1,1
CUST018569,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,1,1
CUST018570,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018571,1,1,0,1,1,rewards,301744.45,13571.47,0,1,0,1,0,0,1
CUST018572,1,0,1,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST018573,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018574,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST018575,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018576,1,1,1,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST018577,1,0,0,1,1,premium,2428012.89,36912.39,0,1,0,0,0,0,0
CUST018578,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018579,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST018580,1,1,0,1,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST018581,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018582,0,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018583,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018584,1,0,1,0,1,premium,350159.72,8293.54,1,0,0,1,0,0,0
CUST018585,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST018586,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018587,1,0,1,0,1,basic,168345.98,7786.16,1,1,0,0,0,0,0
CUST018588,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018589,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018590,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018591,0,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018592,0,1,0,0,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST018593,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018594,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018595,1,1,0,1,1,rewards,99324.73,9553.7,1,0,1,1,0,1,0
CUST018596,0,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018597,1,1,0,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST018598,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018599,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018600,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018601,1,1,0,0,0,none,0.0,0.0,1,1,1,1,1,1,1
CUST018602,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018603,1,1,1,1,1,rewards,291906.47,16284.58,1,0,0,0,0,0,1
CUST018604,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018605,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018606,0,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018607,1,1,0,1,0,none,0.0,0.0,0,1,1,0,1,0,0
CUST018608,0,1,0,1,0,none,0.0,0.0,0,1,0,0,0,1,0
CUST018609,0,0,1,1,1,premium,598959.4,16916.09,1,1,0,0,0,1,0
CUST018610,0,1,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018611,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018612,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018613,0,0,0,1,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST018614,1,1,0,0,0,none,0.0,0.0,0,0,1,1,0,1,1
CUST018615,0,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,0
CUST018616,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018617,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018618,0,1,0,0,0,none,0.0,0.0,0,0,1,0,0,1,1
CUST018619,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018620,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018621,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018622,1,1,0,1,1,premium,2429417.45,127638.76,0,1,0,0,0,1,1
CUST018623,1,0,0,0,1,premium,322270.8,3197.16,1,0,1,0,0,0,0
CUST018624,1,1,1,0,0,none,0.0,0.0,0,0,1,1,0,0,0
CUST018625,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST018626,1,0,1,1,0,none,0.0,0.0,1,0,1,0,0,1,1
CUST018627,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018628,1,0,0,1,1,basic,185011.36,5122.67,1,0,0,0,0,1,0
CUST018629,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018630,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST018631,1,1,1,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST018632,1,1,0,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST018633,0,1,1,0,1,premium,424088.08,18542.59,1,0,0,0,0,0,1
CUST018634,0,1,1,1,1,premium,2079490.7,39318.59,1,1,0,0,0,0,0
CUST018635,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018636,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018637,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST018638,1,1,0,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018639,1,1,0,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST018640,1,1,0,0,1,rewards,33654.11,5148.51,1,1,0,0,0,0,1
CUST018641,0,0,0,1,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018642,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018643,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018644,1,0,1,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST018645,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018646,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018647,1,0,0,1,1,premium,405109.87,10009.04,1,1,0,1,1,0,0
CUST018648,1,1,1,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018649,1,1,0,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST018650,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018651,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST018652,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018653,0,0,0,1,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST018654,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018655,0,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018656,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018657,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018658,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018659,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,0,0
CUST018660,1,0,0,0,1,rewards,40673.39,2022.1,0,0,0,1,0,1,0
CUST018661,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST018662,1,0,0,1,0,none,0.0,0.0,1,1,1,0,0,1,1
CUST018663,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018664,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018665,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018666,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018667,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018668,1,1,0,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST018669,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018670,1,0,0,0,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST018671,1,1,0,1,0,none,0.0,0.0,1,1,1,1,1,0,0
CUST018672,1,0,1,0,1,premium,490372.65,17435.21,1,0,1,0,0,0,1
CUST018673,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018674,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018675,1,0,0,0,1,premium,1430956.41,39107.45,1,0,0,1,1,0,0
CUST018676,1,0,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018677,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018678,1,1,1,1,0,none,0.0,0.0,0,0,1,0,0,0,0
CUST018679,1,0,1,1,1,rewards,135476.79,6890.55,1,0,0,1,0,0,1
CUST018680,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST018681,1,1,0,1,1,basic,250182.49,13225.07,1,1,0,0,1,0,0
CUST018682,1,1,0,0,0,none,0.0,0.0,1,0,1,0,0,1,1
CUST018683,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018684,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018685,1,1,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018686,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018687,1,1,1,0,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST018688,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018689,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018690,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018691,0,0,0,0,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST018692,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018693,1,1,0,0,0,none,0.0,0.0,1,1,0,1,1,0,1
CUST018694,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018695,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018696,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018697,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST018698,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018699,1,0,1,0,1,premium,433760.72,11876.66,1,1,0,1,0,0,0
CUST018700,1,1,1,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018701,1,0,1,0,1,premium,653724.08,33710.8,1,0,0,1,0,1,0
CUST018702,1,0,0,0,1,premium,629608.08,18562.74,1,1,0,1,1,0,0
CUST018703,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018704,1,0,0,0,1,basic,190062.28,4652.76,1,0,0,0,1,0,0
CUST018705,1,0,0,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST018706,0,1,0,1,1,premium,628090.88,24947.27,1,1,0,0,0,0,1
CUST018707,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018708,1,0,0,0,0,none,0.0,0.0,0,1,0,1,1,0,1
CUST018709,1,0,0,0,1,premium,678505.53,8729.28,0,1,0,0,1,0,0
CUST018710,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018711,0,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018712,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018713,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018714,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018715,1,0,1,1,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST018716,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018717,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST018718,1,1,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018719,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018720,1,0,1,0,1,rewards,172995.61,6185.07,1,0,1,0,0,1,0
CUST018721,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018722,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018723,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018724,1,0,0,0,0,none,0.0,0.0,1,0,0,0,1,0,1
CUST018725,1,1,0,0,1,rewards,192658.64,9213.38,1,0,0,1,0,1,0
CUST018726,0,0,0,1,1,premium,1080046.65,81594.38,1,0,0,1,0,1,1
CUST018727,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018728,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018729,1,0,0,1,0,none,0.0,0.0,0,1,0,1,0,1,0
CUST018730,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018731,1,0,1,1,1,rewards,246524.03,15664.48,1,1,0,0,0,1,0
CUST018732,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018733,0,0,0,0,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST018734,1,0,1,0,0,none,0.0,0.0,0,1,1,0,0,0,0
CUST018735,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018736,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018737,1,0,1,1,0,none,0.0,0.0,1,1,0,1,1,0,0
CUST018738,1,0,0,0,1,rewards,168863.57,12416.86,1,1,0,1,1,0,1
CUST018739,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018740,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018741,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018742,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018743,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018744,1,0,1,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST018745,0,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018746,1,0,1,0,1,premium,427341.46,20207.18,1,1,1,0,0,0,1
CUST018747,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,1,1
CUST018748,1,0,0,1,0,none,0.0,0.0,1,0,0,1,1,0,0
CUST018749,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018750,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018751,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018752,1,0,0,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018753,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018754,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018755,1,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST018756,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018757,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018758,0,1,1,1,1,rewards,27679.19,2860.93,1,1,0,1,0,1,0
CUST018759,0,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018760,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018761,1,1,0,0,0,none,0.0,0.0,0,1,0,1,0,1,0
CUST018762,1,1,1,0,1,basic,33312.13,945.41,1,0,0,0,1,0,0
CUST018763,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018764,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018765,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018766,1,0,0,1,0,none,0.0,0.0,1,1,1,0,1,0,0
CUST018767,1,0,0,1,0,none,0.0,0.0,1,0,1,1,0,1,0
CUST018768,1,0,0,0,0,none,0.0,0.0,0,1,0,0,1,1,1
CUST018769,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST018770,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018771,1,0,0,0,0,none,0.0,0.0,1,1,0,1,1,0,1
CUST018772,1,1,0,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018773,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018774,0,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST018775,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018776,1,0,0,1,1,rewards,246727.62,26009.44,1,0,0,1,0,1,1
CUST018777,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018778,1,0,0,1,1,premium,1813500.48,18809.88,1,1,0,0,0,0,0
CUST018779,1,0,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018780,0,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018781,1,0,1,1,1,rewards,460024.26,26447.65,1,0,0,0,1,0,1
CUST018782,1,0,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018783,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018784,1,0,0,0,1,premium,571028.11,25875.37,1,0,1,1,0,0,1
CUST018785,1,0,1,0,1,rewards,553952.52,29814.95,1,0,0,0,0,0,1
CUST018786,1,1,1,1,0,none,0.0,0.0,0,1,0,0,0,1,1
CUST018787,1,1,0,0,1,rewards,75469.93,3874.72,1,0,1,1,0,0,1
CUST018788,1,0,1,0,1,rewards,447972.36,23328.71,1,0,0,1,0,0,1
CUST018789,0,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018790,1,0,0,1,0,none,0.0,0.0,1,0,0,1,1,0,0
CUST018791,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018792,1,1,0,0,0,none,0.0,0.0,1,0,0,0,1,0,0
CUST018793,1,1,1,1,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018794,0,1,1,0,1,rewards,236023.64,11835.42,1,1,0,1,0,1,0
CUST018795,1,0,0,1,0,none,0.0,0.0,0,0,0,1,1,0,0
CUST018796,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018797,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,1
CUST018798,1,1,0,0,0,none,0.0,0.0,1,1,0,1,1,1,0
CUST018799,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018800,1,1,0,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018801,1,0,1,0,0,none,0.0,0.0,1,1,1,1,0,0,1
CUST018802,1,0,1,0,1,premium,511100.46,9422.49,0,0,1,1,0,1,0
CUST018803,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018804,1,1,1,1,0,none,0.0,0.0,0,0,0,1,0,1,1
CUST018805,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018806,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018807,1,1,0,1,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST018808,1,1,0,1,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018809,1,0,0,1,1,rewards,217384.09,9310.31,1,0,1,1,1,1,0
CUST018810,1,0,0,0,0,none,0.0,0.0,1,1,1,0,0,0,0
CUST018811,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018812,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,1,1
CUST018813,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018814,1,0,1,0,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST018815,1,0,0,0,1,premium,2236835.95,133782.17,0,1,0,0,0,1,1
CUST018816,0,0,0,0,0,none,0.0,0.0,0,0,0,0,0,1,0
CUST018817,1,1,0,0,1,premium,560004.84,18592.71,1,1,0,0,0,0,1
CUST018818,0,0,1,1,0,none,0.0,0.0,1,0,0,1,0,1,1
CUST018819,1,0,0,0,0,none,0.0,0.0,1,0,1,0,0,0,0
CUST018820,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018821,1,0,1,1,1,premium,2006024.67,67372.65,1,0,0,0,0,0,1
CUST018822,1,0,0,0,0,none,0.0,0.0,0,1,1,1,0,0,0
CUST018823,1,1,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018824,1,0,1,0,0,none,0.0,0.0,1,0,0,0,1,0,1
CUST018825,1,1,1,0,0,none,0.0,0.0,1,1,0,0,1,1,1
CUST018826,1,1,0,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018827,1,0,0,0,0,none,0.0,0.0,1,1,0,1,0,1,1
CUST018828,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018829,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018830,1,1,0,0,1,basic,122813.05,4223.27,1,0,0,1,0,0,0
CUST018831,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018832,1,1,0,1,0,none,0.0,0.0,0,1,0,1,0,1,1
CUST018833,0,1,0,0,1,premium,474966.7,13807.45,1,0,0,1,0,0,0
CUST018834,1,0,0,0,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018835,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,1,1
CUST018836,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018837,0,1,0,1,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018838,1,0,0,1,0,none,0.0,0.0,1,0,1,0,0,1,0
CUST018839,1,1,1,1,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018840,1,0,1,0,0,none,0.0,0.0,0,0,0,1,0,0,0
CUST018841,1,1,1,0,1,premium,638758.5,48252.59,0,1,0,0,0,1,1
CUST018842,0,0,1,1,1,rewards,219176.88,11607.13,0,0,0,0,0,0,1
CUST018843,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,1
CUST018844,1,0,0,0,1,premium,2711443.98,158375.65,1,0,0,1,0,1,1
CUST018845,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018846,1,1,0,0,1,rewards,271770.05,20279.22,1,0,0,0,0,1,1
CUST018847,1,1,0,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST018848,1,0,0,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018849,1,1,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018850,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018851,1,0,1,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018852,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018853,1,1,0,0,1,premium,715151.4,12520.33,1,0,0,0,0,0,0
CUST018854,1,1,0,1,0,none,0.0,0.0,0,0,0,0,0,0,1
CUST018855,1,1,0,1,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018856,1,0,1,0,0,none,0.0,0.0,1,1,0,0,0,0,1
CUST018857,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,0,0
CUST018858,1,1,0,1,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018859,1,0,1,1,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018860,0,0,1,0,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST018861,1,1,0,1,0,none,0.0,0.0,0,0,0,1,0,0,1
CUST018862,1,1,1,1,0,none,0.0,0.0,1,1,1,0,0,1,0
CUST018863,1,0,0,0,1,rewards,42610.84,3088.13,1,0,1,0,0,0,1
CUST018864,1,0,1,0,0,none,0.0,0.0,1,0,0,1,0,1,0
CUST018865,1,1,1,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018866,1,1,0,0,0,none,0.0,0.0,1,1,0,1,0,0,0
CUST018867,0,1,1,0,1,premium,833205.5,23428.28,1,1,0,0,0,0,0
CUST018868,1,1,0,1,1,rewards,213720.02,11504.82,1,0,1,0,0,1,0
CUST018869,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018870,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,0,1
CUST018871,1,0,0,0,0,none,0.0,0.0,1,1,1,1,0,0,0
CUST018872,1,0,1,1,0,none,0.0,0.0,1,0,0,0,0,0,0
CUST018873,1,0,1,0,0,none,0.0,0.0,1,0,0,1,1,0,1
CUST018874,1,0,0,1,0,none,0.0,0.0,1,1,0,1,0,0,1
CUST018875,1,0,0,0,1,basic,301995.65,12830.78,0,1,0,0,1,0,0
CUST018876,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018877,1,0,0,1,0,none,0.0,0.0,0,1,0,0,0,0,1
CUST018878,1,0,0,0,0,none,0.0,0.0,0,1,0,1,0,1,0
CUST018879,1,0,1,1,0,none,0.0,0.0,1,1,0,0,0,0,0
CUST018880,1,1,1,0,1,basic,246640.91,8270.28,1,0,0,0,0,0,0
CUST018881,1,1,1,0,0,none,0.0,0.0,1,1,1,0,0,0,1
CUST018882,1,0,1,0,0,none,0.0,0.0,1,1,0,1,0,1,0
CUST018883,1,0,0,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018884,1,0,1,1,0,none,0.0,0.0,0,0,0,0,0,0,0
CUST018885,1,0,0,0,0,none,0.0,0.0,0,1,0,1,0,0,0
CUST018886,1,0,0,0,1,rewards,46501.03,2796.33,1,1,0,0,0,0,1
CUST018887,1,0,0,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018888,1,0,0,0,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018889,1,0,1,0,1,premium,590380.06,45969.36,0,1,1,0,0,1,1
CUST018890,1,1,0,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018891,1,0,1,0,1,basic,188364.31,13547.88,1,0,0,1,0,0,0
CUST018892,1,1,1,1,1,basic,114745.39,7138.21,1,1,0,0,0,1,0
CUST018893,1,0,1,0,0,none,0.0,0.0,1,0,1,1,0,1,1
CUST018894,1,0,0,0,1,basic,204021.33,7682.93,1,0,0,1,0,0,1
CUST018895,0,0,1,0,0,none,0.0,0.0,1,1,0,0,0,1,0
CUST018896,1,0,1,0,0,none,0.0,0.0,1,1,0,0,1,0,0
CUST018897,0,0,0,0,1,premium,615883.19,25369.16,1,0,0,1,0,0,0
CUST018898,1,1,0,1,0,none,0.0,0.0,0,0,0,1,0,1,1
CUST018899,1,0,0,0,0,none,0.0,0.0,1,0,0,0,1,1,1
CUST018900,1,0,1,1,0,none,0.0,0.0,1,0,1,1,0,0,1
CUST018901,1,0,0,1,0,none,0.0,0.0,1,0,0,0,0,1,0
CUST018902,1,1,1,0,1,premium,372062.43,14182.01,1,0,0,1,0,1,0
CUST018903,0,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
CUST018904,1,1,0,0,0,none,0.0,0.0,1,1,0,1,1,0,0
CUST018905,1,0,1,0,0,none,0.0,0.0,1,0,0,0,0,1,1
